City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Srednekolymsk,RU,2022-11-17 00:56:11,67.45,153.6833,-5.51,99,100,7.7
296,Kargopol,RU,2022-11-17 00:56:11,61.5071,38.9456,28.72,85,100,8.81
297,Mombaca,BR,2022-11-17 00:56:12,-5.7431,-39.6275,81.79,50,15,0.83
298,Vanimo,PG,2022-11-17 00:56:12,-2.6741,141.3028,85.17,71,98,5.03
299,Puerto Penasco,MX,2022-11-17 00:56:12,31.3167,-113.5333,67.91,13,0,7.0
300,Isangel,VU,2022-11-17 00:56:13,-19.55,169.2667,83.57,63,77,7.67
301,Hasaki,JP,2022-11-17 00:56:14,35.7333,140.8333,57.29,61,76,18.34
302,Rostock,DE,2022-11-17 00:51:17,54.0887,12.1405,36.97,84,99,19.84
303,Carnduff,CA,2022-11-17 00:56:14,49.1667,-101.8009,23.38,83,100,16.73
304,Taksimo,RU,2022-11-17 00:56:15,56.3444,114.8794,9.19,92,85,0.83
305,Puksoozero,RU,2022-11-17 00:56:15,62.5903,40.6066,26.67,88,100,6.15
306,Carlyle,US,2022-11-17 00:56:16,38.6103,-89.3726,32.22,67,11,8.01
307,Liverpool,GB,2022-11-17 00:56:16,53.4106,-2.9779,48.74,94,100,8.05
308,Erenhot,CN,2022-11-17 00:56:16,43.6475,111.9767,30.34,44,6,7.31
309,Xining,CN,2022-11-17 00:56:17,36.6167,101.7667,33.22,46,74,2.21
310,Victoria,HK,2022-11-17 00:54:50,22.2855,114.1577,78.04,83,74,11.01
311,Iracoubo,GF,2022-11-17 00:56:17,5.4802,-53.2011,78.94,82,100,8.9
312,Sarangani,PH,2022-11-17 00:56:18,5.4033,125.4636,79.72,76,100,13.2
313,Srivardhan,IN,2022-11-17 00:56:18,18.0333,73.0167,72.09,51,0,6.55
314,Ust-Nera,RU,2022-11-17 00:56:19,64.5667,143.2,-8.55,97,100,2.42
315,Urusha,RU,2022-11-17 00:56:19,54.05,122.9,9.61,92,100,3.2
316,Labrea,BR,2022-11-17 00:56:20,-7.2586,-64.7981,74.84,93,85,1.34
317,Vila Velha,BR,2022-11-17 00:52:23,-20.3297,-40.2925,71.55,97,75,3.44
318,Sembakung,ID,2022-11-17 00:56:21,3.8167,117.25,82.44,80,100,2.26
319,Panguna,PG,2022-11-17 00:54:15,-6.3164,155.4848,84.22,50,100,2.42
320,Los Llanos De Aridane,ES,2022-11-17 00:56:22,28.6585,-17.9182,70.12,28,0,11.01
321,Toora-Khem,RU,2022-11-17 00:56:22,52.4675,96.11,12.7,92,100,2.42
322,Bud,US,2022-11-17 00:56:23,39.447,-86.1758,30.9,70,81,12.5
323,Yagodnoye,RU,2022-11-17 00:56:23,62.55,149.6667,-17.95,99,97,1.45
324,Kimbe,PG,2022-11-17 00:56:24,-5.5502,150.1429,85.44,72,98,4.27
325,Ejido,VE,2022-11-17 00:57:24,8.5514,-71.2375,67.42,92,100,4.23
326,Banjar,ID,2022-11-17 00:57:25,-8.19,114.9675,82.98,75,98,0.78
327,Naron,ES,2022-11-17 00:57:25,43.5167,-8.1528,61.65,87,91,17.02
328,Funtua,NG,2022-11-17 00:57:26,11.5233,7.3081,66.54,32,6,8.12
329,Bay Roberts,CA,2022-11-17 00:57:26,47.5999,-53.2648,34.34,81,100,4.14
330,Juneau,US,2022-11-17 00:52:41,58.3019,-134.4197,42.22,87,40,0.0
331,Sola,VU,2022-11-17 00:57:27,-13.8833,167.55,82.36,72,11,9.42
332,Guarda,PT,2022-11-17 00:57:27,40.5373,-7.2658,53.24,99,100,6.96
333,Mezen,RU,2022-11-17 00:57:27,65.8522,44.24,23.72,93,86,3.06
334,Neiafu,TO,2022-11-17 00:57:28,-18.65,-173.9833,81.28,83,40,2.3
335,Luzhou,CN,2022-11-17 00:57:29,28.8724,105.4405,59.9,64,100,1.74
336,Fairmont,US,2022-11-17 00:53:47,39.4851,-80.1426,37.27,84,100,7.02
337,Bubaque,GW,2022-11-17 00:57:29,11.2833,-15.8333,83.08,69,100,3.91
338,Kalmunai,LK,2022-11-17 00:57:29,7.4167,81.8167,73.63,83,89,10.42
339,Shelburne,CA,2022-11-17 00:57:30,44.0787,-80.2041,29.19,91,74,5.12
340,Bengkulu,ID,2022-11-17 00:57:30,-3.8004,102.2655,74.8,91,100,14.83
341,Contamana,PE,2022-11-17 00:57:31,-7.3333,-75.0167,69.4,97,98,0.67
342,Pavlogradka,RU,2022-11-17 00:57:31,54.2024,73.5592,11.8,90,100,10.16
343,Pandan Niog,PH,2022-11-17 00:57:31,6.2282,120.5631,83.25,74,100,9.86
344,Acari,PE,2022-11-17 00:57:32,-15.4311,-74.6158,69.28,74,100,3.71
345,Awjilah,LY,2022-11-17 00:57:32,29.1081,21.2869,61.92,37,0,10.56
346,Ancud,CL,2022-11-17 00:57:33,-41.8697,-73.8203,53.24,93,18,4.7
347,Fuente De Oro,CO,2022-11-17 00:57:33,3.4594,-73.6128,72.88,94,100,1.9
348,Vostok,RU,2022-11-17 00:57:34,46.4856,135.8833,24.6,74,91,2.15
349,Juba,SS,2022-11-17 00:57:34,4.8517,31.5825,74.23,76,99,3.56
350,Rabo De Peixe,PT,2022-11-17 00:57:34,37.8,-25.5833,63.28,98,75,2.3
351,Dingle,PH,2022-11-17 00:57:35,10.9995,122.6711,82.22,82,50,9.13
352,Turan,VN,2022-11-17 00:57:35,16.0678,108.2208,76.98,94,75,0.0
353,Nieuw Amsterdam,SR,2022-11-17 00:57:36,5.8833,-55.0833,80.76,89,20,4.61
354,Aquiraz,BR,2022-11-17 00:57:36,-3.9014,-38.3911,80.69,74,15,11.21
355,Jalu,LY,2022-11-17 00:57:36,29.0331,21.5482,61.81,38,0,10.31
356,Egvekinot,RU,2022-11-17 00:57:37,66.3167,-179.1667,29.39,99,100,6.71
357,Chikwawa,MW,2022-11-17 00:57:37,-16.0335,34.8009,74.89,80,0,2.8
358,Ushirombo,TZ,2022-11-17 00:57:38,-3.4919,31.9639,65.39,91,100,2.73
359,Skjervoy,NO,2022-11-17 00:57:38,70.0311,20.9714,24.8,44,9,6.42
360,Malatya,TR,2022-11-17 00:57:39,38.5,38.0,42.85,100,100,0.0
361,Sardhana,IN,2022-11-17 00:57:39,29.15,77.6167,58.53,54,0,6.98
362,Buala,SB,2022-11-17 00:57:39,-8.145,159.5921,84.61,68,53,2.44
363,Kashary,RU,2022-11-17 00:57:40,49.04,41.0056,38.57,71,100,7.96
364,La Libertad,EC,2022-11-17 00:57:40,-2.2333,-80.9,69.46,94,75,8.05
365,Muravlenko,RU,2022-11-17 00:57:41,63.7898,74.523,-9.13,87,97,10.02
366,Cherbourg,FR,2022-11-17 00:57:41,49.6386,-1.6147,49.71,93,100,31.07
367,Havre-Saint-Pierre,CA,2022-11-17 00:57:41,50.2334,-63.5986,30.2,74,100,8.05
368,Eyl,SO,2022-11-17 00:57:42,7.9803,49.8164,76.37,77,8,10.96
369,Maarianhamina,AX,2022-11-17 00:57:42,60.0973,19.9348,33.66,80,75,8.05
370,Orbetello,IT,2022-11-17 00:57:43,42.4408,11.2196,57.97,81,1,5.55
371,Oktyabrskoye,RU,2022-11-17 00:58:43,43.0645,44.7417,26.74,100,100,2.24
372,Garowe,SO,2022-11-17 00:58:44,8.4054,48.4845,70.97,75,5,9.17
373,Saint-Francois,FR,2022-11-17 00:54:24,46.4154,3.9054,53.04,76,100,4.61
374,Bograd,RU,2022-11-17 00:58:44,54.2344,90.8328,27.01,57,100,21.18
375,Maksi,IN,2022-11-17 00:58:45,23.2667,76.15,59.67,43,0,5.99
376,Ahuimanu,US,2022-11-17 00:58:45,21.4447,-157.8378,80.62,68,96,5.99
377,Channel-Port Aux Basques,CA,2022-11-17 00:58:45,47.5702,-59.1367,35.92,89,100,16.69
378,Upata,VE,2022-11-17 00:58:46,8.0086,-62.3989,77.2,94,100,3.67
379,Taoudenni,ML,2022-11-17 00:58:46,22.6783,-3.9836,72.64,17,0,9.35
380,Onega,RU,2022-11-17 00:58:47,63.9061,38.1404,28.2,90,21,5.64
381,Sayyan,YE,2022-11-17 00:58:47,15.1718,44.3244,49.42,43,6,3.8
382,Riyadh,SA,2022-11-17 00:54:13,24.6877,46.7219,73.54,29,99,10.69
383,Champerico,GT,2022-11-17 00:58:47,14.3,-91.9167,86.54,73,100,3.36
384,Khani,GE,2022-11-17 00:58:48,41.9563,42.9566,40.57,67,100,5.1
385,Souillac,MU,2022-11-17 00:58:48,-20.5167,57.5167,68.38,83,40,2.3
386,Sarankhola,BD,2022-11-17 00:58:49,22.3082,89.7897,64.65,77,0,4.29
387,Charters Towers,AU,2022-11-17 00:58:49,-20.1,146.2667,89.96,15,94,10.85
388,Dandong,CN,2022-11-17 00:58:50,40.1292,124.3947,44.19,62,0,3.65
389,Bac Lieu,VN,2022-11-17 00:58:50,9.285,105.7244,81.86,81,97,15.32
390,Novogornyy,RU,2022-11-17 00:58:50,55.63,60.7919,-0.53,96,55,1.21
391,Jiayuguan,CN,2022-11-17 00:58:51,39.8167,98.3,30.72,29,0,6.69
392,Lavrentiya,RU,2022-11-17 00:58:04,65.5833,-171.0,33.62,96,100,14.63
393,Kidal,ML,2022-11-17 00:58:51,18.4411,1.4078,69.62,17,16,8.63
394,Wum,CM,2022-11-17 00:58:52,6.3833,10.0667,65.46,66,100,2.84
395,Cayenne,GF,2022-11-17 00:58:52,4.9333,-52.3333,78.84,89,0,0.0
396,Ust-Omchug,RU,2022-11-17 00:58:53,61.15,149.6333,-14.53,96,100,2.73
397,Lata,PT,2022-11-17 00:58:53,40.1629,-8.3327,63.07,98,100,9.75
398,Kyshtovka,RU,2022-11-17 00:58:53,56.555,76.6271,6.1,96,95,5.06
399,Pochutla,MX,2022-11-17 00:58:54,15.7432,-96.4661,75.56,77,100,3.47
400,Sokolo,ML,2022-11-17 00:58:54,14.7328,-6.1219,76.98,17,38,8.95
401,Kodinsk,RU,2022-11-17 00:58:55,58.6881,99.1844,28.99,91,100,10.71
402,Barcelos,PT,2022-11-17 00:58:55,41.5388,-8.6151,62.74,95,100,10.36
403,Najran,SA,2022-11-17 00:54:11,17.4924,44.1277,59.65,33,22,0.29
404,Zaysan,KZ,2022-11-17 00:58:56,47.4667,84.8667,24.44,59,45,11.21
405,Kutum,SD,2022-11-17 00:54:25,14.2,24.6667,60.17,30,100,6.49
406,Pilar,BR,2022-11-17 00:55:17,-9.5972,-35.9567,75.13,92,56,3.94
407,Hami,CN,2022-11-17 00:58:56,42.8,93.45,37.31,42,100,3.8
408,Vangaindrano,MG,2022-11-17 00:58:57,-23.35,47.6,72.36,84,100,5.08
409,Rio Bravo,MX,2022-11-17 00:58:57,25.9833,-98.1,51.08,68,100,11.34
410,Chekhov,RU,2022-11-17 00:58:58,55.1431,37.4711,24.1,94,50,2.28
411,Kijang,KR,2022-11-17 00:58:58,35.2442,129.2139,51.53,39,100,3.74
412,Pacific Grove,US,2022-11-17 00:58:58,36.6177,-121.9166,62.89,54,100,5.01
413,Abu Samrah,SY,2022-11-17 00:58:59,35.3029,37.1841,56.5,76,100,0.76
414,Tignere,CM,2022-11-17 00:58:59,7.3667,12.65,67.71,44,78,2.06
415,Hammerfest,NO,2022-11-17 00:59:00,70.6634,23.6821,39.65,48,32,6.91
416,Sheregesh,RU,2022-11-17 00:59:00,52.9209,87.9869,19.54,85,100,8.75
417,Yatou,CN,2022-11-17 00:59:00,37.15,122.3833,57.02,59,0,8.16
418,Yaan,NG,2022-11-17 01:00:01,7.3833,8.5667,73.18,47,99,3.87
419,Nishihara,JP,2022-11-17 01:00:02,26.1842,127.7558,78.08,69,75,13.8
420,Mason City,US,2022-11-17 01:00:02,43.1536,-93.201,26.58,88,100,16.11
421,Boralday,KZ,2022-11-17 01:00:03,43.3578,76.8594,22.86,86,100,4.47
422,Bela Cruz,BR,2022-11-17 01:00:05,-3.0506,-40.1678,77.85,71,8,9.71
423,Dubbo,AU,2022-11-17 01:00:07,-32.25,148.6167,62.73,34,0,10.36
424,Uige,AO,2022-11-17 01:00:09,-7.6087,15.0613,63.39,95,100,1.68
425,Tubuala,PA,2022-11-17 01:00:11,9.5167,-79.0333,81.0,84,100,11.99
426,Pontes E Lacerda,BR,2022-11-17 01:00:12,-15.2261,-59.3353,77.54,53,13,5.48
427,Cap Malheureux,MU,2022-11-17 01:00:13,-19.9842,57.6142,68.47,71,52,5.01
428,Isilkul,RU,2022-11-17 01:00:13,54.9109,71.2728,9.27,93,100,7.58
429,Ugoofaaru,MV,2022-11-17 01:00:14,5.6667,73.0,80.69,76,93,8.25
430,Esfahan,IR,2022-11-17 01:00:10,32.6572,51.6776,42.44,47,96,1.14
431,Bilma,NE,2022-11-17 01:00:25,18.6853,12.9164,64.83,26,0,3.02
432,Ulladulla,AU,2022-11-17 01:00:26,-35.35,150.4667,60.87,45,6,10.47
433,Beloye,UA,2022-11-17 00:57:12,48.4952,39.0505,41.13,95,100,8.63
434,Davila,PH,2022-11-17 00:58:12,18.4726,120.5763,80.58,66,0,6.31
435,Chak Azam Sahu,PK,2022-11-17 01:00:31,30.75,73.0333,59.02,44,0,4.83
436,Kenai,US,2022-11-17 00:59:29,60.5544,-151.2583,32.14,72,6,8.39
437,Pitlochry,GB,2022-11-17 01:00:32,56.7051,-3.7343,45.27,97,99,4.18
438,Torbay,CA,2022-11-17 00:58:10,47.6666,-52.7314,33.58,78,100,5.75
439,Aklavik,CA,2022-11-17 01:00:33,68.2191,-135.0107,12.52,80,100,3.87
440,Jardim,BR,2022-11-17 01:00:34,-21.4803,-56.1381,67.19,76,0,4.7
441,Newport,GB,2022-11-17 00:56:00,51.5877,-2.9984,48.81,88,100,16.26
442,San Juan,AR,2022-11-17 01:00:35,-31.5375,-68.5364,88.43,25,54,15.97
443,Bonoua,CI,2022-11-17 01:00:36,5.2741,-3.595,80.22,87,33,1.01
444,Olavarria,AR,2022-11-17 01:00:36,-36.8927,-60.3225,68.02,75,100,11.81
445,Ayna,PE,2022-11-17 01:00:37,-12.65,-73.9167,60.71,96,100,0.89
446,Saint-Pierre,RE,2022-11-17 01:00:37,-21.3393,55.4781,67.91,55,0,5.75
447,Sidi Ali,DZ,2022-11-17 01:00:38,36.0998,0.4206,64.94,84,100,21.0
448,Dicabisagan,PH,2022-11-17 01:00:39,17.0818,122.4157,81.52,77,95,5.61
449,Cabedelo,BR,2022-11-17 01:00:39,-6.9811,-34.8339,78.06,76,0,8.61
450,Mahebourg,MU,2022-11-17 01:00:40,-20.4081,57.7,70.09,78,40,3.44
451,Antofagasta,CL,2022-11-17 01:00:04,-23.65,-70.4,61.27,83,31,4.25
452,Terrell,US,2022-11-17 01:00:41,32.736,-96.2753,47.03,64,18,5.41
453,Ronchin,FR,2022-11-17 01:00:41,50.6,3.1,53.69,78,42,3.0
454,Tivoli,IT,2022-11-17 01:00:42,41.9609,12.7989,58.84,92,0,3.8
455,Floro,NO,2022-11-17 01:00:43,61.5996,5.0328,51.96,37,0,16.11
456,Gigmoto,PH,2022-11-17 01:00:43,13.7796,124.39,83.07,81,85,6.62
457,Beringovskiy,RU,2022-11-17 01:00:44,63.05,179.3167,31.8,94,100,3.42
458,Matias Romero,MX,2022-11-17 00:56:37,16.8833,-95.0333,70.72,89,52,12.41
459,Viedma,AR,2022-11-17 01:00:45,-40.8135,-62.9967,57.2,64,0,10.96
460,Ruteng,ID,2022-11-17 01:00:45,-8.6136,120.4721,71.46,74,100,0.81
461,Toktogul,KG,2022-11-17 01:01:46,41.8708,72.9402,33.28,75,74,0.51
462,Maragogi,BR,2022-11-17 01:01:46,-9.0122,-35.2225,75.99,84,11,5.21
463,Balti,MD,2022-11-17 00:59:09,47.7617,27.9289,43.23,73,100,5.14
464,Plettenberg Bay,ZA,2022-11-17 01:01:47,-34.0527,23.3716,58.35,79,97,5.26
465,Neuquen,AR,2022-11-17 01:01:47,-38.9516,-68.0591,77.9,25,68,7.31
466,Chapais,CA,2022-11-17 01:01:47,49.7834,-74.8492,19.18,95,100,5.37
467,Itoman,JP,2022-11-17 01:01:48,26.1247,127.6694,78.82,69,75,13.8
468,San Patricio,US,2022-11-17 01:01:49,28.017,-97.5169,50.85,63,100,7.49
469,Kirakira,SB,2022-11-17 01:01:49,-10.4544,161.9205,83.25,80,77,6.06
470,Pemangkat,ID,2022-11-17 01:01:49,1.1667,108.9667,80.55,84,51,3.42
471,Mareeba,AU,2022-11-17 01:01:50,-17.0,145.4333,93.43,39,0,5.79
472,Guymon,US,2022-11-17 01:01:51,36.6828,-101.4816,33.8,69,0,4.61
473,Kirovskiy,RU,2022-11-17 01:01:51,45.0917,133.5136,30.72,68,4,3.6
474,Talnakh,RU,2022-11-17 01:01:51,69.4865,88.3972,-29.13,99,59,3.53
475,Markova,UA,2022-11-17 01:01:52,48.6758,24.4138,42.66,97,100,3.24
476,Sibolga,ID,2022-11-17 01:01:52,1.7427,98.7792,76.1,88,100,2.42
477,Sundargarh,IN,2022-11-17 01:01:53,22.1167,84.0333,59.58,68,0,3.76
478,Nuuk,GL,2022-11-17 01:00:40,64.1835,-51.7216,23.88,80,75,11.01
479,Kousseri,CM,2022-11-17 01:01:53,12.0769,15.0306,73.22,24,5,9.48
480,Lakes Entrance,AU,2022-11-17 01:01:54,-37.8811,147.981,62.17,59,35,12.19
481,Celestun,MX,2022-11-17 01:01:54,20.8667,-90.4,78.35,80,7,13.56
482,Singapore,SG,2022-11-17 00:57:46,1.2897,103.8501,80.2,86,75,4.61
483,Cockburn Town,TC,2022-11-17 01:01:55,21.4612,-71.1419,82.11,75,14,16.96
484,Tommot,RU,2022-11-17 01:01:55,58.9564,126.2925,1.85,94,100,2.19
485,Saint-Georges,GD,2022-11-17 01:00:18,12.0564,-61.7485,79.88,82,100,13.76
486,Afua,BR,2022-11-17 01:01:56,-0.1567,-50.3867,76.21,86,42,4.88
487,Bauta,CU,2022-11-17 01:01:56,22.9828,-82.5464,76.98,83,9,9.57
488,Buin,CL,2022-11-17 01:01:57,-33.7333,-70.75,78.42,50,71,3.36
489,Mehamn,NO,2022-11-17 01:01:57,71.0357,27.8492,42.75,42,47,19.57
490,Saint Anthony,US,2022-11-17 01:01:58,45.0205,-93.218,28.35,78,40,12.66
491,Doha,QA,2022-11-17 01:01:08,25.2867,51.5333,78.48,67,13,3.98
492,Katsuura,JP,2022-11-17 00:59:57,35.1333,140.3,61.75,65,83,15.61
493,Blyth,GB,2022-11-17 01:01:58,55.1271,-1.5086,50.34,96,75,5.75
494,Comodoro Rivadavia,AR,2022-11-17 01:01:59,-45.8667,-67.5,59.49,61,68,14.47
495,Tilichiki,RU,2022-11-17 01:01:59,60.4667,166.1,12.87,91,29,4.03
496,Kallithea,GR,2022-11-17 01:02:00,37.95,23.7,63.61,83,73,3.0
497,Linqiong,CN,2022-11-17 01:02:00,30.4159,103.4609,56.05,75,69,0.16
498,La Ronge,CA,2022-11-17 01:02:01,55.1001,-105.2842,15.64,90,100,18.7
499,Champasak,LA,2022-11-17 01:02:01,14.75,106.0,79.61,74,8,0.78
500,Gat,IL,2022-11-17 01:02:02,31.61,34.7642,64.4,100,6,5.06
501,Shimoda,JP,2022-11-17 01:02:02,34.6667,138.95,58.1,56,97,6.69
502,Agadez,NE,2022-11-17 01:02:03,19.75,10.25,61.77,27,0,9.44
503,Burghausen,DE,2022-11-17 01:02:03,48.1667,12.8333,43.18,99,22,3.71
504,Ojinaga,MX,2022-11-17 01:02:04,29.5667,-104.4167,50.95,50,0,17.27
505,Gizo,SB,2022-11-17 01:02:04,-8.103,156.8419,84.76,65,62,3.94
506,Quang Ngai,VN,2022-11-17 01:00:59,15.1167,108.8,79.12,81,9,4.21
507,Kisangani,CD,2022-11-17 01:00:29,0.5167,25.2,68.7,100,98,0.29
508,Scarborough,GB,2022-11-17 01:02:05,54.2797,-0.4044,52.66,90,100,8.01
509,Pinar Del Rio,CU,2022-11-17 01:03:06,22.4175,-83.6981,74.05,90,52,6.06
510,Soc Trang,VN,2022-11-17 01:03:06,9.6033,105.98,81.95,79,98,12.01
511,Umea,SE,2022-11-17 01:03:07,63.8284,20.2597,13.93,85,0,4.61
512,Rolla,US,2022-11-17 01:03:07,37.9514,-91.7713,28.85,62,0,9.22
513,Barra Do Garcas,BR,2022-11-17 01:02:46,-15.89,-52.2567,79.27,55,18,2.28
514,Changde,CN,2022-11-17 01:03:08,29.0464,111.6783,55.56,68,10,0.87
515,Herat,AF,2022-11-17 01:00:32,34.5,62.0,49.01,43,100,7.25
516,Amalapuram,IN,2022-11-17 01:03:09,16.5833,82.0167,65.97,77,92,3.69
517,Sweetwater,US,2022-11-17 01:03:09,25.7634,-80.3731,81.0,89,75,5.75
518,Naze,JP,2022-11-17 01:03:09,28.3667,129.4833,68.43,74,100,12.82
519,Moindou,NC,2022-11-17 01:03:10,-21.6924,165.677,80.87,71,100,4.47
520,Hede,CN,2022-11-17 01:03:11,33.7681,120.2517,58.53,65,100,6.82
521,Preston,GB,2022-11-17 01:02:00,53.7667,-2.7167,48.49,93,100,7.96
522,High Rock,BS,2022-11-17 01:03:11,26.6208,-78.2833,75.22,70,16,3.09
523,Hervey Bay,AU,2022-11-17 01:03:12,-25.2986,152.8535,76.01,36,72,14.0
524,Aguimes,ES,2022-11-17 01:03:12,27.9054,-15.4461,72.66,37,0,6.91
525,Mayo,US,2022-11-17 01:02:20,38.8876,-76.5119,45.1,65,100,10.36
526,Labuhan,ID,2022-11-17 01:03:14,-6.8844,112.2051,83.16,73,99,4.76
527,Sabaudia,IT,2022-11-17 01:03:14,41.3003,13.0282,61.47,96,5,6.55
528,General Roca,AR,2022-11-17 00:58:20,-39.0333,-67.5833,72.63,26,58,8.7
529,Oranjemund,NA,2022-11-17 01:03:15,-28.55,16.4333,59.14,89,90,10.42
530,Flinders,AU,2022-11-17 00:59:59,-34.5833,150.8552,67.17,49,39,5.01
531,Abonnema,NG,2022-11-17 01:03:16,4.7084,6.7931,76.1,87,1,4.63
532,Mombetsu,JP,2022-11-17 01:03:16,44.3525,143.3525,37.2,83,100,5.79
533,Ekhabi,RU,2022-11-17 01:03:17,53.5102,142.9671,20.71,80,16,8.37
534,Mae Hong Son,TH,2022-11-17 01:03:18,19.3003,97.9685,72.19,97,29,0.6
535,Alice Town,BS,2022-11-17 01:03:19,25.7167,-79.3,79.14,75,5,6.24
536,Farso,DK,2022-11-17 01:03:19,56.7728,9.3393,44.26,58,100,24.83
537,Vilcun,CL,2022-11-17 01:03:20,-38.65,-72.2333,56.14,96,10,2.57
538,Walvis Bay,NA,2022-11-17 01:03:20,-22.9575,14.5053,60.1,88,0,6.62
539,Staryy Nadym,RU,2022-11-17 01:03:21,65.6118,72.6842,3.22,85,100,9.62
540,Padang,ID,2022-11-17 01:03:21,-0.9492,100.3543,73.45,90,100,3.62
